workerid,gender,language,income,age,order,animalID,animal,adjective,synonym
20,F,English,0,65,1,33,fish,slimy,slimy
20,F,English,0,65,2,38,pig,stinky,stinky
20,F,English,0,65,3,36,hippo,huge,huge
20,F,English,0,65,4,34,donkey,stubborn,stubborn
20,F,English,0,65,5,39,zebra,mean,mean
20,F,English,0,65,6,30,bee,busy,busy
20,F,English,0,65,7,35,cow,productive,fat
20,F,English,0,65,8,32,cougar,fast,fast
20,F,English,0,65,9,37,mule,determined,determined
20,F,English,0,65,10,31,eel,slippery,slippery
21,M,English,4,25,1,35,cow,awesome,awesome
21,M,English,4,25,2,38,pig,dirty,dirty
21,M,English,4,25,3,30,bee,dangerous,dangerous
21,M,English,4,25,4,37,mule,strong,strong
21,M,English,4,25,5,32,cougar,fast,fast
21,M,English,4,25,6,31,eel,slippery,slippery
21,M,English,4,25,7,39,zebra,slow,slow
21,M,English,4,25,8,36,hippo,fat,fat
21,M,English,4,25,9,33,fish,ugly,slimy
21,M,English,4,25,10,34,donkey,loud,loud
22,M,korean,4,25,1,36,hippo,big,large
22,M,korean,4,25,2,34,donkey,goofy,silly
22,M,korean,4,25,3,30,bee,dangerous,dangerous
22,M,korean,4,25,4,38,pig,lazy,lazy
22,M,korean,4,25,5,37,mule,strong,strong
22,M,korean,4,25,6,32,cougar,sneaky,sneaky
22,M,korean,4,25,7,31,eel,clever,clever
22,M,korean,4,25,8,33,fish,resourceful,resourceful
22,M,korean,4,25,9,39,zebra,diligent,diligent
22,M,korean,4,25,10,35,cow,tall,tall
23,F,English,11,45,1,39,zebra,sleek,sleek
23,F,English,11,45,2,36,hippo,watery,watery
23,F,English,11,45,3,37,mule,stout,stout
23,F,English,11,45,4,30,bee,buzzy,buzzy
23,F,English,11,45,5,35,cow,fat,fat
23,F,English,11,45,6,32,cougar,dangerous,dangerous
23,F,English,11,45,7,38,pig,large,large
23,F,English,11,45,8,33,fish,scaly,scaly
23,F,English,11,45,9,34,donkey,stout,stout
23,F,English,11,45,10,31,eel,slippery,slippery
24,M,English,4,35,1,31,eel,slimy,slimy
24,M,English,4,35,2,35,cow,large,large
24,M,English,4,35,3,36,hippo,large,large
24,M,English,4,35,4,34,donkey,smelly,smelly
24,M,English,4,35,5,30,bee,busy,busy
24,M,English,4,35,6,32,cougar,old,old
24,M,English,4,35,7,37,mule,stubborn,stubborn
24,M,English,4,35,8,38,pig,dirty,dirty
24,M,English,4,35,9,39,zebra,quick,fast
24,M,English,4,35,10,33,fish,slimy,slimy
25,F,English,4,65,1,31,eel,slippery,slippery
25,F,English,4,65,2,39,zebra,striped,striped
25,F,English,4,65,3,38,pig,dirty,dirty
25,F,English,4,65,4,30,bee,buzzing,buzzing
25,F,English,4,65,5,32,cougar,dangerous,dangerous
25,F,English,4,65,6,37,mule,stubborn,stubborn
25,F,English,4,65,7,34,donkey,dumb,slow
25,F,English,4,65,8,36,hippo,huge,huge
25,F,English,4,65,9,33,fish,wet,wet
25,F,English,4,65,10,35,cow,steady,steady
26,F,English,8,45,1,36,hippo,aggressive,aggressive
26,F,English,8,45,2,33,fish,slippery,slippery
26,F,English,8,45,3,39,zebra,striped,striped
26,F,English,8,45,4,38,pig,dirty,dirty
26,F,English,8,45,5,31,eel,slippery,slippery
26,F,English,8,45,6,30,bee,helpful,helpful
26,F,English,8,45,7,32,cougar,sleek,sleek
26,F,English,8,45,8,34,donkey,slow,slow
26,F,English,8,45,9,35,cow,gentle,gentle
26,F,English,8,45,10,37,mule,faithful,faithful
27,F,English,4,45,1,32,cougar,the,the
27,F,English,4,45,2,34,donkey,the,the
27,F,English,4,45,3,35,cow,a,a
27,F,English,4,45,4,38,pig,a,a
27,F,English,4,45,5,36,hippo,the,the
27,F,English,4,45,6,31,eel,fast,fast
27,F,English,4,45,7,39,zebra,running,running
27,F,English,4,45,8,30,bee,buzzing,buzzing
27,F,English,4,45,9,37,mule,stubborn,stubborn
27,F,English,4,45,10,33,fish,happy,happy
28,F,English,10,55,1,35,cow,fat,fat
28,F,English,10,55,2,36,hippo,huge,huge
28,F,English,10,55,3,37,mule,dumb,slow
28,F,English,10,55,4,32,cougar,fast,fast
28,F,English,10,55,5,33,fish,slimy,slimy
28,F,English,10,55,6,38,pig,dirty,dirty
28,F,English,10,55,7,34,donkey,stupid,stupid
28,F,English,10,55,8,30,bee,busy,busy
28,F,English,10,55,9,39,zebra,unique,unique
28,F,English,10,55,10,31,eel,slippery,slippery
29,F,english,4,55,1,35,cow,brown,brown
29,F,english,4,55,2,37,mule,stubborn,stubborn
29,F,english,4,55,3,34,donkey,stuborn,stuborn
29,F,english,4,55,4,32,cougar,fast,fast
29,F,english,4,55,5,30,bee,yellow,yellow
29,F,english,4,55,6,36,hippo,big,large
29,F,english,4,55,7,31,eel,slime,slime
29,F,english,4,55,8,38,pig,dirty,dirty
29,F,english,4,55,9,39,zebra,stripped,striped
29,F,english,4,55,10,33,fish,scales,scales
30,F,english,4,25,1,32,cougar,predator,predator
30,F,english,4,25,2,36,hippo,large,large
30,F,english,4,25,3,35,cow,calm,steady
30,F,english,4,25,4,30,bee,busy,busy
30,F,english,4,25,5,38,pig,gross,gross
30,F,english,4,25,6,37,mule,annoying,annoying
30,F,english,4,25,7,34,donkey,annoying,annoying
30,F,english,4,25,8,39,zebra,unique,unique
30,F,english,4,25,9,33,fish,wet,wet
30,F,english,4,25,10,31,eel,slippery,slippery
31,M,English,4,25,1,33,fish,smelly,smelly
31,M,English,4,25,2,32,cougar,fierce,fierce
31,M,English,4,25,3,30,bee,scary,scary
31,M,English,4,25,4,34,donkey,slow,slow
31,M,English,4,25,5,36,hippo,dangerous,dangerous
31,M,English,4,25,6,39,zebra,exotic,exotic
31,M,English,4,25,7,38,pig,smelly,smelly
31,M,English,4,25,8,31,eel,electric,electric
31,M,English,4,25,9,35,cow,large,large
31,M,English,4,25,10,37,mule,slow,slow
32,F,English,6,25,1,33,fish,smelly,smelly
32,F,English,6,25,2,38,pig,dirty,dirty
32,F,English,6,25,3,36,hippo,large,large
32,F,English,6,25,4,34,donkey,hairy,hairy
32,F,English,6,25,5,35,cow,silly,silly
32,F,English,6,25,6,37,mule,old,old
32,F,English,6,25,7,39,zebra,pretty,pretty
32,F,English,6,25,8,31,eel,slimy,slimy
32,F,English,6,25,9,32,cougar,fast,fast
32,F,English,6,25,10,30,bee,annoying,annoying
33,F,english,4,35,1,36,hippo,big,large
33,F,english,4,35,2,34,donkey,slow,slow
33,F,english,4,35,3,30,bee,small,small
33,F,english,4,35,4,35,cow,big,large
33,F,english,4,35,5,39,zebra,striped,striped
33,F,english,4,35,6,38,pig,fat,fat
33,F,english,4,35,7,33,fish,dumb,slow
33,F,english,4,35,8,31,eel,fast,fast
33,F,english,4,35,9,37,mule,slow,slow
33,F,english,4,35,10,32,cougar,fast,fast
34,F,English,4,65,1,33,fish,silvery,silvery
34,F,English,4,65,2,30,bee,busy,busy
34,F,English,4,65,3,36,hippo,aggressive,aggressive
34,F,English,4,65,4,38,pig,intelligent,intelligent
34,F,English,4,65,5,32,cougar,sleek,sleek
34,F,English,4,65,6,37,mule,stoic,stoic
34,F,English,4,65,7,35,cow,placid,placid
34,F,English,4,65,8,39,zebra,sociable,sociable
34,F,English,4,65,9,34,donkey,silly,silly
34,F,English,4,65,10,31,eel,slimy,slimy
35,M,english,4,35,1,33,fish,slippery,slippery
35,M,english,4,35,2,32,cougar,fast,fast
35,M,english,4,35,3,30,bee,small,small
35,M,english,4,35,4,34,donkey,useless,useless
35,M,english,4,35,5,38,pig,fat,fat
35,M,english,4,35,6,37,mule,strong,strong
35,M,english,4,35,7,39,zebra,majestic,majestic
35,M,english,4,35,8,36,hippo,big,large
35,M,english,4,35,9,35,cow,heavy,large
35,M,english,4,35,10,31,eel,sneaky,sneaky
36,M,English,10,35,1,31,eel,slippery,slippery
36,M,English,10,35,2,37,mule,interesting,interesting
36,M,English,10,35,3,35,cow,mysterious,mysterious
36,M,English,10,35,4,38,pig,awkward,awkward
36,M,English,10,35,5,33,fish,shiny,shiny
36,M,English,10,35,6,30,bee,scary,scary
36,M,English,10,35,7,34,donkey,cute,cute
36,M,English,10,35,8,39,zebra,weird,weird
36,M,English,10,35,9,32,cougar,clever,clever
36,M,English,10,35,10,36,hippo,sleepy,sleepy
37,M,English,4,35,1,33,fish,delicious,delicious
37,M,English,4,35,2,32,cougar,fierce,fierce
37,M,English,4,35,3,37,mule,strong,strong
37,M,English,4,35,4,36,hippo,fat,fat
37,M,English,4,35,5,35,cow,fat,fat
37,M,English,4,35,6,38,pig,fat,fat
37,M,English,4,35,7,34,donkey,strong,strong
37,M,English,4,35,8,30,bee,fierce,fierce
37,M,English,4,35,9,39,zebra,wise,wise
37,M,English,4,35,10,31,eel,slimy,slimy
38,M,english,4,35,1,32,cougar,tan,tan
38,M,english,4,35,2,39,zebra,striped,striped
38,M,english,4,35,3,34,donkey,grey,grey
38,M,english,4,35,4,31,eel,sleek,sleek
38,M,english,4,35,5,35,cow,spotted,spotted
38,M,english,4,35,6,36,hippo,gray,gray
38,M,english,4,35,7,38,pig,pink,pink
38,M,english,4,35,8,33,fish,scaly,scaly
38,M,english,4,35,9,37,mule,gray,gray
38,M,english,4,35,10,30,bee,yellow,yellow
39,M,english,4,35,1,32,cougar,fierce,fierce
39,M,english,4,35,2,38,pig,fat,fat
39,M,english,4,35,3,35,cow,slow,slow
39,M,english,4,35,4,36,hippo,large,large
39,M,english,4,35,5,37,mule,sturdy,sturdy
39,M,english,4,35,6,31,eel,slimy,slimy
39,M,english,4,35,7,39,zebra,striped,striped
39,M,english,4,35,8,30,bee,quick,fast
39,M,english,4,35,9,33,fish,scaly,scaly
39,M,english,4,35,10,34,donkey,sturdy,sturdy
40,F,English,8,45,1,37,mule,noisy,noisy
40,F,English,8,45,2,30,bee,violent,fierce
40,F,English,8,45,3,34,donkey,gray,gray
40,F,English,8,45,4,31,eel,slimy,slimy
40,F,English,8,45,5,38,pig,independent,independent
40,F,English,8,45,6,36,hippo,huge,huge
40,F,English,8,45,7,32,cougar,sly,sly
40,F,English,8,45,8,35,cow,lazy,lazy
40,F,English,8,45,9,39,zebra,striped,striped
40,F,English,8,45,10,33,fish,dumb,slow
41,M,English,4,25,1,39,zebra,striped,striped
41,M,English,4,25,2,36,hippo,fat,fat
41,M,English,4,25,3,37,mule,stubborn,stubborn
41,M,English,4,25,4,35,cow,slow,slow
41,M,English,4,25,5,31,eel,slimy,slimy
41,M,English,4,25,6,30,bee,painful,painful
41,M,English,4,25,7,32,cougar,fast,fast
41,M,English,4,25,8,38,pig,dirty,dirty
41,M,English,4,25,9,33,fish,shiny,shiny
41,M,English,4,25,10,34,donkey,stubborn,stubborn
42,F,english,6,55,1,37,mule,brown,brown
42,F,english,6,55,2,32,cougar,mean,mean
42,F,english,6,55,3,30,bee,quick,fast
42,F,english,6,55,4,38,pig,fat,fat
42,F,english,6,55,5,31,eel,slimy,slimy
42,F,english,6,55,6,33,fish,fast,fast
42,F,english,6,55,7,35,cow,fat,fat
42,F,english,6,55,8,39,zebra,beautiful,beautiful
42,F,english,6,55,9,34,donkey,slow,slow
42,F,english,6,55,10,36,hippo,huge,huge
43,M,English,6,35,1,33,fish,aquatic,aquatic
43,M,English,6,35,2,36,hippo,large,large
43,M,English,6,35,3,35,cow,spotted,spotted
43,M,English,6,35,4,37,mule,stubborn,stubborn
43,M,English,6,35,5,39,zebra,striped,striped
43,M,English,6,35,6,34,donkey,gray,gray
43,M,English,6,35,7,32,cougar,frightening,frightening
43,M,English,6,35,8,31,eel,slimy,slimy
43,M,English,6,35,9,30,bee,busy,busy
43,M,English,6,35,10,38,pig,pink,pink
44,M,English,0,45,1,38,pig,fat,fat
44,M,English,0,45,2,35,cow,big,large
44,M,English,0,45,3,31,eel,slinky,slinky
44,M,English,0,45,4,34,donkey,stupid,stupid
44,M,English,0,45,5,30,bee,noisy,noisy
44,M,English,0,45,6,36,hippo,happy,happy
44,M,English,0,45,7,37,mule,stong,stong
44,M,English,0,45,8,33,fish,fast,fast
44,M,English,0,45,9,39,zebra,pretty,pretty
44,M,English,0,45,10,32,cougar,dangerous,dangerous
45,M,english,4,35,1,32,cougar,fast,fast
45,M,english,4,35,2,34,donkey,strong,strong
45,M,english,4,35,3,33,fish,slimey,slimey
45,M,english,4,35,4,36,hippo,fierse,fierse
45,M,english,4,35,5,37,mule,strong,strong
45,M,english,4,35,6,39,zebra,fast,fast
45,M,english,4,35,7,35,cow,big,large
45,M,english,4,35,8,30,bee,scary,scary
45,M,english,4,35,9,31,eel,slimey,slimey
45,M,english,4,35,10,38,pig,cute,cute
46,F,English,6,45,1,32,cougar,ferocious,fierce
46,F,English,6,45,2,38,pig,muddy,dirty
46,F,English,6,45,3,37,mule,stubborn,stubborn
46,F,English,6,45,4,36,hippo,wet,wet
46,F,English,6,45,5,31,eel,slippery,slippery
46,F,English,6,45,6,30,bee,fuzzy,fuzzy
46,F,English,6,45,7,35,cow,brown,brown
46,F,English,6,45,8,39,zebra,fast,fast
46,F,English,6,45,9,33,fish,slimy,slimy
46,F,English,6,45,10,34,donkey,stubborn,stubborn
47,M,English,4,25,1,34,donkey,funny,funny
47,M,English,4,25,2,38,pig,round,round
47,M,English,4,25,3,35,cow,hefty,hefty
47,M,English,4,25,4,31,eel,slimy,slimy
47,M,English,4,25,5,32,cougar,ferocious,fierce
47,M,English,4,25,6,37,mule,slow,slow
47,M,English,4,25,7,39,zebra,chill,chill
47,M,English,4,25,8,36,hippo,big,large
47,M,English,4,25,9,30,bee,small,small
47,M,English,4,25,10,33,fish,scaly,scaly
48,M,English,4,25,1,38,pig,fat,fat
48,M,English,4,25,2,36,hippo,large,large
48,M,English,4,25,3,30,bee,tiny,tiny
48,M,English,4,25,4,37,mule,slow,slow
48,M,English,4,25,5,39,zebra,unique,unique
48,M,English,4,25,6,34,donkey,gross,gross
48,M,English,4,25,7,32,cougar,fast,fast
48,M,English,4,25,8,35,cow,steady,steady
48,M,English,4,25,9,33,fish,swift,swift
48,M,English,4,25,10,31,eel,smooth,smooth
49,F,English,6,25,1,33,fish,fast,fast
49,F,English,6,25,2,34,donkey,strong,strong
49,F,English,6,25,3,39,zebra,quick,fast
49,F,English,6,25,4,35,cow,hungry,hungry
49,F,English,6,25,5,37,mule,strong,strong
49,F,English,6,25,6,32,cougar,fast,fast
49,F,English,6,25,7,31,eel,slippery,slippery
49,F,English,6,25,8,30,bee,annoying,annoying
49,F,English,6,25,9,36,hippo,fat,fat
49,F,English,6,25,10,38,pig,dirty,dirty
50,F,English,8,25,1,34,donkey,grey,grey
50,F,English,8,25,2,38,pig,fat,fat
50,F,English,8,25,3,33,fish,damp,damp
50,F,English,8,25,4,37,mule,stubborn,stubborn
50,F,English,8,25,5,31,eel,slimy,slimy
50,F,English,8,25,6,39,zebra,striped,striped
50,F,English,8,25,7,30,bee,bright,shiny
50,F,English,8,25,8,35,cow,fat,fat
50,F,English,8,25,9,32,cougar,sleek,sleek
50,F,English,8,25,10,36,hippo,round,round
