"categoryID","category","featurePresent","normalizedProb","featureNum"
15,"person",1,0.499817749005227,"2"
15,"person",1,0.493220738393277,"3"
16,"animal",1,0.497001949055997,"1"
16,"animal",1,0.514705396231506,"2"
16,"animal",1,0.586376880151081,"3"
16,"person",1,0.51573917151171,"1"
16,"person",1,0.501542386081204,"2"
16,"person",1,0.51184035875247,"3"
17,"animal",1,0.720423896333333,"1"
17,"animal",1,0.532172100565697,"2"
17,"animal",1,0.719412950380736,"3"
17,"person",1,0.497264848227691,"1"
17,"person",1,0.469595579100593,"2"
17,"person",1,0.553228635017465,"3"
18,"animal",1,0.58073694163503,"1"
18,"animal",1,0.66248610229735,"2"
18,"animal",1,0.639133581741687,"3"
18,"person",1,0.42388790042204,"1"
18,"person",1,0.592009383521774,"2"
18,"person",1,0.499249444003587,"3"
19,"animal",1,0.555237129382563,"1"
19,"animal",1,0.689173263315742,"2"
19,"animal",1,0.588923653425943,"3"
19,"person",1,0.414057670790849,"1"
19,"person",1,0.507898979118643,"2"
19,"person",1,0.487765174750736,"3"
20,"animal",1,0.666176475476819,"1"
20,"animal",1,0.701750941495863,"2"
20,"animal",1,0.729060560369717,"3"
20,"person",1,0.30261999206598,"1"
20,"person",1,0.440221554085318,"2"
20,"person",1,0.532098502331311,"3"
21,"animal",1,0.615051801848105,"1"
21,"animal",1,0.651402745391716,"2"
21,"animal",1,0.585978850233892,"3"
21,"person",1,0.50188047475203,"1"
21,"person",1,0.524035937797225,"2"
21,"person",1,0.518640314677481,"3"
22,"animal",1,0.715686354893458,"1"
22,"animal",1,0.5525296427274,"2"
22,"animal",1,0.761836537013199,"3"
22,"person",1,0.499671680602579,"1"
22,"person",1,0.497073920884714,"2"
22,"person",1,0.347428817492079,"3"
23,"animal",1,0.705959736602307,"1"
23,"animal",1,0.727947124595415,"2"
23,"animal",1,0.683376700377918,"3"
23,"person",1,0.555546064910348,"1"
23,"person",1,0.508529957196711,"2"
23,"person",1,0.538946070565804,"3"
24,"animal",1,0.854313678221569,"1"
24,"animal",1,0.644125274592419,"2"
24,"animal",1,0.595927658204681,"3"
24,"person",1,0.48492467886957,"1"
24,"person",1,0.539977532907841,"2"
24,"person",1,0.522963387839466,"3"
25,"animal",1,0.646345702739429,"1"
25,"animal",1,0.715824545686182,"2"
25,"animal",1,0.696029038425752,"3"
25,"person",1,0.500014208349035,"1"
25,"person",1,0.468936349421324,"2"
25,"person",1,0.537550863232373,"3"
26,"animal",1,0.706508010560197,"1"
26,"animal",1,0.76769744317775,"2"
26,"animal",1,0.573118153333655,"3"
26,"person",1,0.496522117488602,"1"
26,"person",1,0.265003675995419,"2"
26,"person",1,0.515818041580833,"3"
27,"animal",1,0.734598520333305,"1"
27,"animal",1,0.736904284524742,"2"
27,"animal",1,0.787185892694371,"3"
27,"person",1,0.482854408738219,"1"
27,"person",1,0.45728361733099,"2"
27,"person",1,0.479588700192217,"3"
28,"animal",1,0.827548561533501,"1"
28,"animal",1,0.73768251760246,"2"
28,"animal",1,0.598560304467162,"3"
28,"person",1,0.242514798735929,"1"
28,"person",1,0.34219638921003,"2"
28,"person",1,0.499908431215473,"3"
29,"animal",1,0.771089189053171,"1"
29,"animal",1,0.662036400944296,"2"
29,"animal",1,0.734396226664103,"3"
29,"person",1,0.205315748422485,"1"
29,"person",1,0.48652470818295,"2"
29,"person",1,0.486478431612111,"3"
30,"animal",1,0.752848249119709,"1"
30,"animal",1,0.621364738325147,"2"
30,"animal",1,0.697523152544526,"3"
30,"person",1,0.508372544009595,"1"
30,"person",1,0.439095076577123,"2"
30,"person",1,0.442539884692409,"3"
31,"animal",1,0.707487918494495,"1"
31,"animal",1,0.606146781326573,"2"
31,"animal",1,0.498509947670354,"3"
31,"person",1,0.505070925969426,"1"
31,"person",1,0.517678693278322,"2"
31,"person",1,0.431373105875082,"3"
32,"animal",1,0.946922984372416,"1"
32,"animal",1,0.558737239940246,"2"
32,"animal",1,0.672924745143585,"3"
32,"person",1,0.157183773387062,"1"
32,"person",1,0.451964695978416,"2"
32,"person",1,0.503111270169263,"3"
