,categoryID,animal,f1=1,f1=0,P(f1 | Ca),P(f1 | Cp),f2=1,f2=0,P(f2 | Ca),P(f2 | Cp),f3=1,f3=0,P(f3 | Ca),P(f3 | Cp)
BAT,scary,unalarming,blind,sighted,nocturnal,diurnal,HORSE,fast,slow,strong,weak,beautiful,ugly,
BEAR,scary,unalarming,big,small,fierce,nonviolent,KANGAROO,jumpy,relaxed,bouncy,inelastic,cute,unattractive,
BEE,busy,idle,small,large,angry,unangry,LION,ferocious,nonviolent,scary,unalarming,strong,weak,
BIRD,free,unfree,graceful,awkward,small,large,MONKEY,funny,humorless,smart,stupid,playful,unplayful,
BUFFALO,big,small,strong,weak,wild,tame,OWL,wise,foolish,quiet,loud,nocturnal,diurnal,
CAT,independent,dependent,lazy,fast,soft,hard,OX,strong,weak,big,small,slow,fast,
COW,fat,thin,dumb,smart,lazy,fast,PENGUIN,cold,hot,cute,unattractive,funny,humorless,
DOG,loyal,disloyal,friendly,unfriendly,happy,unhappy,PIG,dirty,clean,fat,thin,smelly,fragrant,
DOLPHIN,smart,stupid,friendly,unfriendly,playful,unplayful,RABBIT,fast,slow,furry,hairless,cute,unattractive,
DUCK,loud,quiet,cute,unattractive,quacking,non-quacking,SHARK,scary,unalarming,dangerous,safe,mean,nice,
ELEPHANT,huge,small,smart,stupid,heavy,light,SHEEP,wooly,hairless,fluffy,hard,dumb,smart,
FISH,scaly,smooth,wet,dry,smelly,fragrant,TIGER,striped,unpatterned,fierce,nonviolent,scary,unalarming,
FOX,sly,artless,smart,stupid,pretty,ugly,WHALE,large,small,graceful,awkward,majestic,inferior,
FROG,slimy,nonslippery,noisy,quiet,jumpy,relaxed,WOLF,scary,unalarming,mean,nice,angry,unangry,
GOAT,funny,humorless,hungry,full,loud,quiet,ZEBRA,striped,unpatterned,exotic,native,fast,slow,
